Goal,Target,Indicator,SeriesCode,SeriesDescription,GeoAreaName,TimePeriod,Value,Time_Detail,Source,FootNote,[Age],[Bounds],[Freq],[Location],[Sex],[Units]
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Europe and Northern America","2010","4258412.65917067400","2010","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Europe and Northern America","2015","4546251.57063471700","2015","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Europe and Northern America","2016","4549582.02134556500","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Namibia","2016","9646","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Netherlands","2016","13798","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Curaçao","2016","10","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Sint Maarten (Dutch part)	","2016","27","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Bonaire, Sint Eustatius and Saba","2016","55","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","New Caledonia","2016","1321612","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Oceania (exc. Australia and New Zealand)","2000","27979.58594215910","2000","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Oceania (exc. Australia and New Zealand)","2005","45375.69753418257","2005","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Oceania (exc. Australia and New Zealand)","2010","2043715.82461796280","2010","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Oceania (exc. Australia and New Zealand)","2015","3842140.87963088970","2015","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Oceania (exc. Australia and New Zealand)","2016","4687932.58998270900","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","Vanuatu","2016","48","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
"14","14.5","14.5.1","ER_MRN_MARINT","Protected marine area (Economic Exclusion Zones) (square kilometres)","New Zealand","2016","1246173","2016","Protected Planet: The World Database on Protected Areas (WDPA) [On-line], January, 2017, International Union for Conservation of Nature (IUCN) and United Nations Environment Programme's World Conservation Monitoring Centre (UNEP-WCMC).","The Exclusive Economic Zone (EEZ) comprises an area which extends either from the coast, or in federal systems from the seaward boundaries of the constituent states (3 to 12 nautical miles, in most cases) to 200 nautical miles (370 kilometres) off the coast.","","","ANNUAL","","","KMSQ"
